SHMS
10.618 6.842 18.00 70
10.618 6.842 16.25 70
10.618 6.842 19.85 70
10.618 6.842 13.80 70
10.618 6.311 20.00 70
10.618 8.035 13.70 70
10.618 8.035 11.70 70
10.618 8.035 15.65 70
4.920 4.557 10.00 35
4.920 4.414 12.00 35
4.920 4.257 14.00 35
4.920 2.583 34.15 70
3.824 2.991 21.29 70
3.824 2.828 24.00 70
3.824 2.669 26.65 70
3.824 2.583 28.00 70
3.824 2.473 30.00 70
9.404 6.842 15.70 70
9.404 6.309 18.00 70
9.404 5.861 20.00 70
9.404 5.436 22.00 70
8.518 5.898 18.00 70
8.518 5.504 20.00 70
8.518 5.128 22.00 70
8.518 4.772 24.00 70
8.518 4.439 26.00 70
6.418 4.033 24.00 70
6.418 3.793 26.00 70
6.418 3.564 28.00 70
6.418 3.349 30.00 70
