HMS
10.618 5.330 24.15 70
10.618 5.330 22.60 70
10.618 6.620 18.80 70
10.618 6.620 17.20 70
10.618 6.620 19.75 70
4.920 4.357 12.77 35
4.920 4.247 14.00 35
4.920 4.089 16.00 35
4.920 2.583 34.15 70
3.824 2.991 21.29 70
3.824 2.828 24.00 70
3.824 2.669 26.65 70
3.824 2.583 28.00 70
3.824 2.473 30.00 70
9.404 5.861 20.00 70
9.404 5.436 22.00 70
9.404 5.038 24.00 70
8.518 5.898 18.00 70
8.518 5.504 20.00 70
8.518 5.128 22.00 70
8.518 4.772 24.00 70
8.518 4.439 26.00 70
6.418 4.033 24.00 70
6.418 3.793 26.00 70
6.418 3.564 28.00 70
6.418 3.349 30.00 70
